Time	Channel A
-8.23399944	-0.06834400
-8.23199944	-0.06834400
-8.22999944	-0.06834400
-8.22799944	-0.06834400
-8.22599944	-0.06834400
-8.22399944	-0.06834400
-8.22199944	-0.06834400
-8.21999944	-0.06834400
-8.21799944	-0.06834400
-8.21599944	-0.06834400
-8.21399944	-0.06834400
-8.21199944	-0.06834400
-8.20999944	-0.06834400
-8.20799944	-0.06834400
-8.20599944	-0.06834400
-8.20399944	-0.06834400
-8.20199944	-0.06723671
-8.19999944	-0.06723671
-8.19799944	-0.06619094
-8.19599944	-0.06619094
-8.19399944	-0.06508366
-8.19199945	-0.06403790
-8.18999945	-0.06299213
-8.18799945	-0.06188484
-8.18599945	-0.06083908
-8.18399945	-0.05979331
-8.18199945	-0.05868602
-8.17999945	-0.05764025
-8.17799945	-0.05653297
-8.17599945	-0.05548720
-8.17399945	-0.05444144
-8.17199945	-0.05228839
-8.16999945	-0.05124262
-8.16799945	-0.04908957
-8.16599945	-0.04798228
-8.16399945	-0.04589075
-8.16199945	-0.04478347
-8.15999945	-0.04373770
-8.15799945	-0.04269193
-8.15599945	-0.04158464
-8.15399945	-0.03943159
-8.15199945	-0.03734006
-8.14999945	-0.03518701
-8.14799945	-0.03303396
-8.14599945	-0.03088091
-8.14399945	-0.02878937
-8.14199945	-0.02663632
-8.13999945	-0.02448327
-8.13799945	-0.02239173
-8.13599945	-0.02023868
-8.13399945	-0.01808563
-8.13199945	-0.01593258
-8.12999945	-0.01384104
-8.12799945	-0.01064222
-8.12599945	-0.00744341
-8.12399945	-0.00424459
-8.12199945	-0.00104577
-8.11999945	0.00209154
-8.11799945	0.00529035
-8.11599945	0.00848917
-8.11399945	0.01168799
-8.11199945	0.01599409
-8.10999945	0.02023868
-8.10799945	0.02343750
-8.10599945	0.02663632
-8.10399945	0.03094242
-8.10199945	0.03518701
-8.09999945	0.03943159
-8.09799945	0.04478347
-8.09599945	0.04908957
-8.09399945	0.05333415
-8.09199945	0.05764025
-8.08999945	0.06188484
-8.08799945	0.06612943
-8.08599945	0.07043553
-8.08399945	0.07578740
-8.08199945	0.08107775
-8.07999945	0.08538385
-8.07799945	0.08962844
-8.07599945	0.09498031
-8.07399945	0.10033220
-8.07199945	0.10457680
-8.06999945	0.10992860
-8.06799945	0.11528050
-8.06599945	0.11952510
-8.06399945	0.12487700
-8.06199945	0.13022880
-8.05999945	0.13662650
-8.05799945	0.14197840
-8.05599945	0.14733020
-8.05399945	0.15372790
-8.05199945	0.15907970
-8.04999945	0.16443160
-8.04799945	0.16972190
-8.04599945	0.17618110
-8.04399945	0.18147150
-8.04199945	0.18786910
-8.03999945	0.19432820
-8.03799945	0.19961860
-8.03599945	0.20607780
-8.03399945	0.21247540
-8.03199945	0.21782730
-8.02999945	0.22422490
-8.02799945	0.22957680
-8.02599945	0.23597440
-8.02399945	0.24237210
-8.02199945	0.24772390
-8.01999945	0.25412150
-8.01799945	0.26051920
-8.01599945	0.26691680
-8.01399945	0.27331450
-8.01199945	0.27971210
-8.00999945	0.28610970
-8.00799945	0.29256890
-8.00599945	0.29896650
-8.00399945	0.30536420
-8.00199945	0.31176180
-7.99999945	0.31815950
-7.99799945	0.32455710
-7.99599945	0.33095470
-7.99399945	0.33741390
-7.99199945	0.34381150
-7.98999945	0.35125490
-7.98799945	0.35771410
-7.98599945	0.36411170
-7.98399945	0.37155510
-7.98199945	0.37795280
-7.97999945	0.38441190
-7.97799945	0.39080950
-7.97599945	0.39720720
-7.97399945	0.40465060
-7.97199945	0.41104820
-7.96999945	0.41855310
-7.96799945	0.42605810
-7.96599945	0.43350150
-7.96399945	0.44100640
-7.96199945	0.44740400
-7.95999945	0.45484740
-7.95799945	0.46124510
-7.95599945	0.46875000
-7.95399945	0.47619340
-7.95199945	0.48369830
-7.94999945	0.49114170
-7.94799945	0.49864660
-7.94599945	0.50615160
-7.94399945	0.51359500
-7.94199945	0.52109990
-7.93999945	0.52854330
-7.93799945	0.53604820
-7.93599945	0.54349170
-7.93399945	0.54988930
-7.93199945	0.55739420
-7.92999945	0.56483760
-7.92799945	0.57234250
-7.92599945	0.57984750
-7.92399945	0.58729080
-7.92199945	0.59479580
-7.91999945	0.60223920
-7.91799945	0.60974410
-7.91599945	0.61718750
-7.91399945	0.62469240
-7.91199945	0.63213580
-7.90999945	0.63964070
-7.90799945	0.64708420
-7.90599945	0.65348180
-7.90399945	0.66098670
-7.90199945	0.66843010
-7.89999945	0.67593500
-7.89799945	0.68448570
-7.89599945	0.69192910
-7.89399945	0.69943400
-7.89199945	0.70687750
-7.88999945	0.71438240
-7.88799945	0.72182580
-7.88599945	0.72933070
-7.88399945	0.73788140
-7.88199945	0.74532480
-7.87999945	0.75282970
-7.87799945	0.76027310
-7.87599945	0.76777800
-7.87399945	0.77632870
-7.87199945	0.78377220
-7.86999945	0.79232280
-7.86799945	0.79982780
-7.86599945	0.80622540
-7.86399945	0.81366880
-7.86199945	0.82221950
-7.85999945	0.82972440
-7.85799945	0.83716780
-7.85599945	0.84467270
-7.85399945	0.85211620
-7.85199945	0.85962100
-7.84999945	0.86706450
-7.84799945	0.87561520
-7.84599945	0.88312010
-7.84399945	0.89056350
-7.84199945	0.89806840
-7.83999945	0.90551180
-7.83799946	0.91301670
-7.83599946	0.92046010
-7.83399946	0.92796500
-7.83199946	0.93540850
-7.82999946	0.94291340
-7.82799946	0.95035680
-7.82599946	0.95786170
-7.82399946	0.96530510
-7.82199946	0.97281000
-7.81999946	0.98025350
-7.81799946	0.98775830
-7.81599946	0.99520180
-7.81399946	1.00270700
-7.81199946	1.01015000
-7.80999946	1.01765500
-7.80799946	1.02509800
-7.80599946	1.03260300
-7.80399946	1.04004700
-7.80199946	1.04859700
-7.79999946	1.05610200
-7.79799946	1.06250000
-7.79599946	1.07000500
-7.79399946	1.07744800
-7.79199946	1.08495300
-7.78999946	1.09239700
-7.78799946	1.09879400
-7.78599946	1.10629900
-7.78399946	1.11374300
-7.78199946	1.12124800
-7.77999946	1.12869100
-7.77799946	1.13619600
-7.77599946	1.14370100
-7.77399946	1.15009800
-7.77199946	1.15754200
-7.76999946	1.16393900
-7.76799946	1.17039900
-7.76599946	1.17784200
-7.76399946	1.18424000
-7.76199946	1.19174500
-7.75999946	1.19814200
-7.75799946	1.20558600
-7.75599946	1.21309100
-7.75399946	1.22053400
-7.75199946	1.22699300
-7.74999946	1.23339100
-7.74799946	1.23978800
-7.74599946	1.24618600
-7.74399946	1.25258400
-7.74199946	1.26008900
-7.73999946	1.26648600
-7.73799946	1.27393000
-7.73599946	1.28143500
-7.73399946	1.28783200
-7.73199946	1.29533700
-7.72999946	1.30173500
-7.72799946	1.30813200
-7.72599946	1.31453000
-7.72399946	1.32092800
-7.72199946	1.32732500
-7.71999946	1.33372300
-7.71799946	1.34018200
-7.71599946	1.34762500
-7.71399946	1.35402300
-7.71199946	1.36048200
-7.70999946	1.36688000
-7.70799946	1.37327800
-7.70599946	1.37862900
-7.70399946	1.38502700
-7.70199946	1.39142500
-7.69999946	1.39677700
-7.69799946	1.40317400
-7.69599946	1.40957200
-7.69399946	1.41492400
-7.69199946	1.42132100
-7.68999946	1.42667300
-7.68799946	1.43307100
-7.68599946	1.43946900
-7.68399946	1.44482000
-7.68199946	1.45017200
-7.67999946	1.45657000
-7.67799946	1.46192200
-7.67599946	1.46721200
-7.67399946	1.47367100
-7.67199946	1.47896200
-7.66999946	1.48431300
-7.66799946	1.49071100
-7.66599946	1.49606300
-7.66399946	1.50141500
-7.66199946	1.50781300
-7.65999946	1.51316400
-7.65799946	1.51851600
-7.65599946	1.52380700
-7.65399946	1.52915800
-7.65199946	1.53451000
-7.64999946	1.53986200
-7.64799946	1.54410700
-7.64599946	1.54945900
-7.64399946	1.55481100
-7.64199946	1.56016200
-7.63999946	1.56551400
-7.63799946	1.57080500
-7.63599946	1.57511100
-7.63399946	1.57935500
-7.63199946	1.58470700
-7.62999946	1.58895200
-7.62799946	1.59430400
-7.62599946	1.59965600
-7.62399946	1.60390000
-7.62199946	1.60820600
-7.61999946	1.61245100
-7.61799946	1.61780300
-7.61599946	1.62315500
-7.61399946	1.62739900
-7.61199946	1.63275100
-7.60999946	1.63595000
-7.60799946	1.64025600
-7.60599946	1.64450000
-7.60399946	1.64880700
-7.60199946	1.65409700
-7.59999946	1.65840300
-7.59799946	1.66264800
-7.59599946	1.66590800
-7.59399946	1.67015300
-7.59199946	1.67439700
-7.58999946	1.67870300
-7.58799946	1.68294800
-7.58599946	1.68614700
-7.58399946	1.68934500
-7.58199946	1.69365200
-7.57999946	1.69685000
-7.57799946	1.70109500
-7.57599946	1.70429400
-7.57399946	1.70749300
-7.57199946	1.71179900
-7.56999946	1.71499800
-7.56799946	1.71819600
-7.56599946	1.72139500
-7.56399946	1.72459400
-7.56199946	1.72779300
-7.55999946	1.73099200
-7.55799946	1.73425200
-7.55599946	1.73745100
-7.55399946	1.74065000
-7.55199946	1.74384800
-7.54999946	1.74600100
-7.54799946	1.74920000
-7.54599946	1.75239900
-7.54399946	1.75559800
-7.54199946	1.75879700
-7.53999946	1.76095000
-7.53799946	1.76304100
-7.53599946	1.76519400
-7.53399946	1.76839300
-7.53199946	1.77159200
-7.52999946	1.77374500
-7.52799946	1.77583700
-7.52599946	1.77799000
-7.52399946	1.78014300
-7.52199946	1.78229600
-7.51999946	1.78438700
-7.51799946	1.78654000
-7.51599946	1.78869300
-7.51399946	1.79078500
-7.51199946	1.79293800
-7.50999946	1.79509100
-7.50799946	1.79724400
-7.50599946	1.79933600
-7.50399946	1.80148900
-7.50199946	1.80259600
-7.49999946	1.80364200
-7.49799946	1.80579500
-7.49599946	1.80788600
-7.49399946	1.80899400
-7.49199946	1.81003900
-7.48999946	1.81219200
-7.48799946	1.81434500
-7.48599946	1.81643700
-7.48399947	1.81754400
-7.48199947	1.81859000
-7.47999947	1.81969700
-7.47799947	1.82074300
-7.47599947	1.82178900
-7.47399947	1.82289600
-7.47199947	1.82394200
-7.46999947	1.82498800
-7.46799947	1.82609500
-7.46599947	1.82714100
-7.46399947	1.82714100
-7.46199947	1.82818700
-7.45999947	1.83034000
-7.45799947	1.83034000
-7.45599947	1.83034000
-7.45399947	1.83138500
-7.45199947	1.83249300
-7.44999947	1.83249300
-7.44799947	1.83353800
-7.44599947	1.83353800
-7.44399947	1.83353800
-7.44199947	1.83458400
-7.43999947	1.83569100
-7.43799947	1.83673700
-7.43599947	1.83778300
-7.43399947	1.83778300
-7.43199947	1.83889000
-7.42999947	1.83993600
-7.42799947	1.83889000
-7.42599947	1.83889000
-7.42399947	1.83889000
-7.42199947	1.83889000
-7.41999947	1.83778300
-7.41799947	1.83889000
-7.41599947	1.83778300
-7.41399947	1.83778300
-7.41199947	1.83778300
-7.40999947	1.83673700
-7.40799947	1.83569100
-7.40599947	1.83458400
-7.40399947	1.83353800
-7.40199947	1.83249300
-7.39999947	1.83138500
-7.39799947	1.83034000
-7.39599947	1.83034000
-7.39399947	1.83034000
-7.39199947	1.82929400
-7.38999947	1.82818700
-7.38799947	1.82818700
-7.38599947	1.82714100
-7.38399947	1.82609500
-7.38199947	1.82498800
-7.37999947	1.82394200
-7.37799947	1.82289600
-7.37599947	1.82178900
-7.37399947	1.82074300
-7.37199947	1.81969700
-7.36999947	1.81859000
-7.36799947	1.81754400
-7.36599947	1.81539100
-7.36399947	1.81323800
-7.36199947	1.81114700
-7.35999947	1.81003900
-7.35799947	1.80788600
-7.35599947	1.80579500
-7.35399947	1.80364200
-7.35199947	1.80259600
-7.34999947	1.80044300
-7.34799947	1.79829000
-7.34599947	1.79613700
-7.34399947	1.79404500
-7.34199947	1.79189200
-7.33999947	1.78973900
-7.33799947	1.78758600
-7.33599947	1.78549500
-7.33399947	1.78334200
-7.33199947	1.78118800
-7.32999947	1.77903500
-7.32799947	1.77583700
-7.32599947	1.77374500
-7.32399947	1.77054600
-7.32199947	1.76734700
-7.31999947	1.76414900
-7.31799947	1.76199600
-7.31599947	1.75879700
-7.31399947	1.75664400
-7.31199947	1.75344500
-7.30999947	1.75024600
-7.30799947	1.74704700
-7.30599947	1.74384800
-7.30399947	1.73954200
-7.30199947	1.73634400
-7.29999947	1.73314500
-7.29799947	1.72994600
-7.29599947	1.72674700
-7.29399947	1.72250200
-7.29199947	1.71924200
-7.28999947	1.71604300
-7.28799947	1.71284400
-7.28599947	1.70860000
-7.28399947	1.70540100
-7.28199947	1.70109500
-7.27999947	1.69685000
-7.27799947	1.69260600
-7.27599947	1.68830000
-7.27399947	1.68405500
-7.27199947	1.68085600
-7.26999947	1.67655000
-7.26799947	1.67230600
-7.26599947	1.66800000
-7.26399947	1.66375500
-7.26199947	1.65944900
-7.25999947	1.65520400
-7.25799947	1.65089800
-7.25599947	1.64554600
-7.25399947	1.64130200
-7.25199947	1.63705700
-7.24999947	1.63170500
-7.24799947	1.62739900
-7.24599947	1.62315500
-7.24399947	1.61884800
-7.24199947	1.61355800
-7.23999947	1.60820600
-7.23799947	1.60390000
-7.23599947	1.59861000
-7.23399947	1.59325800
-7.23199947	1.58895200
-7.22999947	1.58470700
-7.22799947	1.57935500
-7.22599947	1.57400300
-7.22399947	1.56871300
-7.22199947	1.56336100
-7.21999947	1.55800900
-7.21799947	1.55265700
-7.21599947	1.54730600
-7.21399947	1.54201500
-7.21199947	1.53555600
-7.20999947	1.53026600
-7.20799947	1.52491400
-7.20599947	1.51851600
-7.20399947	1.51316400
-7.20199947	1.50781300
-7.19999947	1.50141500
-7.19799947	1.49501700
-7.19599947	1.48966500
-7.19399947	1.48326800
-7.19199947	1.47791600
-7.18999947	1.47256400
-7.18799947	1.46616600
-7.18599947	1.46081400
-7.18399947	1.45441700
-7.18199947	1.44801900
-7.17999947	1.44266700
-7.17799947	1.43627000
-7.17599947	1.42987200
-7.17399947	1.42347400
-7.17199947	1.41707700
-7.16999947	1.41061800
-7.16799947	1.40422000
-7.16599947	1.39782200
-7.16399947	1.39142500
-7.16199947	1.38502700
-7.15999947	1.37862900
-7.15799947	1.37112500
-7.15599947	1.36472700
-7.15399947	1.35722200
-7.15199947	1.35082400
-7.14999947	1.34442700
-7.14799947	1.33698300
-7.14599947	1.33052400
-7.14399947	1.32308100
-7.14199947	1.31668300
-7.13999947	1.30917800
-7.13799947	1.30173500
-7.13599947	1.29533700
-7.13399947	1.28783200
-7.13199947	1.28038900
-7.12999948	1.27288400
-7.12799948	1.26537900
-7.12599948	1.25793600
-7.12399948	1.25043100
-7.12199948	1.24298700
-7.11999948	1.23548200
-7.11799948	1.22803900
-7.11599948	1.22053400
-7.11399948	1.21309100
-7.11199948	1.20558600
-7.10999948	1.19814200
-7.10799948	1.19063700
-7.10599948	1.18319400
-7.10399948	1.17464300
-7.10199948	1.16713800
-7.09999948	1.15969500
-7.09799948	1.15219000
-7.09599948	1.14370100
-7.09399948	1.13619600
-7.09199948	1.12869100
-7.08999948	1.12124800
-7.08799948	1.11374300
-7.08599948	1.10519200
-7.08399948	1.09774900
-7.08199948	1.08919800
-7.07999948	1.08175400
-7.07799948	1.07320400
-7.07599948	1.06569900
-7.07399948	1.05714800
-7.07199948	1.04859700
-7.06999948	1.04004700
-7.06799948	1.03155800
-7.06599948	1.02300700
-7.06399948	1.01550200
-7.06199948	1.00695100
-7.05999948	0.99735480
-7.05799948	0.98880410
-7.05599948	0.97920770
-7.05399948	0.97065700
-7.05199948	0.96210630
-7.04999948	0.95355560
-7.04799948	0.94395920
-7.04599948	0.93540850
-7.04399948	0.92581200
-7.04199948	0.91726130
-7.03999948	0.90871060
-7.03799948	0.90016000
-7.03599948	0.89056350
-7.03399948	0.88201280
-7.03199948	0.87241630
-7.02999948	0.86386570
-7.02799948	0.85531500
-7.02599948	0.84676430
-7.02399948	0.83827510
-7.02199948	0.82972440
-7.01999948	0.82006650
-7.01799948	0.81047000
-7.01599948	0.80191930
-7.01399948	0.79336860
-7.01199948	0.78487940
-7.00999948	0.77522150
-7.00799948	0.76667080
-7.00599948	0.75707430
-7.00399948	0.74852360
-7.00199948	0.73892720
-6.99999948	0.73037650
-6.99799948	0.72078000
-6.99599948	0.71118350
-6.99399948	0.70158710
-6.99199948	0.69192910
-6.98999948	0.68233270
-6.98799948	0.67273620
-6.98599948	0.66418550
-6.98399948	0.65458910
-6.98199948	0.64493110
-6.97999948	0.63533470
-6.97799948	0.62573820
-6.97599948	0.61614170
-6.97399948	0.60654530
-6.97199948	0.59688730
-6.96999948	0.58729080
-6.96799948	0.57769440
-6.96599948	0.56809790
-6.96399948	0.55954720
-6.96199948	0.54988930
-6.95999948	0.54029280
-6.95799948	0.53069630
-6.95599948	0.52109990
-6.95399948	0.51144190
-6.95199948	0.50184550
-6.94999948	0.49224900
-6.94799948	0.48265250
-6.94599948	0.47410190
-6.94399948	0.46444390
-6.94199948	0.45484740
-6.93999948	0.44525100
-6.93799948	0.43565450
-6.93599948	0.42599650
-6.93399948	0.41640010
-6.93199948	0.40680360
-6.92999948	0.39720720
-6.92799948	0.38865650
-6.92599948	0.37906000
-6.92399948	0.37050940
-6.92199948	0.36091290
-6.91999948	0.35125490
-6.91799948	0.34165850
-6.91599948	0.33206200
-6.91399948	0.32246550
-6.91199948	0.31280760
-6.90999948	0.30431840
-6.90799948	0.29466040
-6.90599948	0.28506400
-6.90399948	0.27546750
-6.90199948	0.26587100
-6.89999948	0.25621310
-6.89799948	0.24661660
-6.89599948	0.23702020
-6.89399948	0.22742370
-6.89199948	0.21776570
-6.88999948	0.20816930
-6.88799948	0.19961860
-6.88599948	0.19002210
-6.88399948	0.18147150
-6.88199948	0.17187500
-6.87999948	0.16227850
-6.87799948	0.15268210
-6.87599948	0.14413140
-6.87399948	0.13558070
-6.87199948	0.12598430
-6.86999948	0.11743360
-6.86799948	0.10777560
-6.86599948	0.09928641
-6.86399948	0.09073573
-6.86199948	0.08218504
-6.85999948	0.07258859
-6.85799948	0.06403790
-6.85599948	0.05444144
-6.85399948	0.04589075
-6.85199948	0.03629429
-6.84999948	0.02774360
-6.84799948	0.01919291
-6.84599948	0.01064222
-6.84399948	0.00104577
-6.84199948	-0.00744341
-6.83999948	-0.01599409
-6.83799948	-0.02454478
-6.83599948	-0.03198819
-6.83399948	-0.04053888
-6.83199948	-0.04908957
-6.82999948	-0.05653297
-6.82799948	-0.06403790
-6.82599948	-0.07148130
-6.82399948	-0.07787894
-6.82199948	-0.08433809
-6.81999948	-0.08962844
-6.81799948	-0.09608760
-6.81599948	-0.10137790
-6.81399948	-0.10672980
-6.81199948	-0.11103590
-6.80999948	-0.11528050
-6.80799948	-0.11847930
-6.80599948	-0.12167820
-6.80399948	-0.12487700
-6.80199948	-0.12703000
-6.79999948	-0.12918310
-6.79799948	-0.13133610
-6.79599948	-0.13238190
-6.79399948	-0.13453490
-6.79199948	-0.13558070
-6.78999948	-0.13662650
-6.78799948	-0.13877950
-6.78599948	-0.13877950
-6.78399948	-0.13877950
-6.78199948	-0.13877950
-6.77999948	-0.13877950
-6.77799949	-0.13877950
-6.77599949	-0.13877950
-6.77399949	-0.13877950
-6.77199949	-0.13877950
-6.76999949	-0.13877950
-6.76799949	-0.13877950
-6.76599949	-0.13877950
-6.76399949	-0.13877950
-6.76199949	-0.13773380
-6.75999949	-0.13773380
-6.75799949	-0.13773380
-6.75599949	-0.13668800
-6.75399949	-0.13668800
-6.75199949	-0.13668800
-6.74999949	-0.13668800
-6.74799949	-0.13668800
-6.74599949	-0.13668800
-6.74399949	-0.13668800
-6.74199949	-0.13668800
-6.73999949	-0.13668800
-6.73799949	-0.13668800
-6.73599949	-0.13668800
-6.73399949	-0.13668800
-6.73199949	-0.13668800
-6.72999949	-0.13668800
-6.72799949	-0.13668800
-6.72599949	-0.13668800
-6.72399949	-0.13668800
-6.72199949	-0.13668800
-6.71999949	-0.13668800
-6.71799949	-0.13668800
-6.71599949	-0.13668800
-6.71399949	-0.13668800
-6.71199949	-0.13668800
-6.70999949	-0.13668800
-6.70799949	-0.13668800
-6.70599949	-0.13668800
-6.70399949	-0.13668800
-6.70199949	-0.13668800
-6.69999949	-0.13668800
-6.69799949	-0.13668800
-6.69599949	-0.13668800
-6.69399949	-0.13668800
-6.69199949	-0.13668800
-6.68999949	-0.13668800
-6.68799949	-0.13668800
-6.68599949	-0.13668800
-6.68399949	-0.13668800
-6.68199949	-0.13668800
-6.67999949	-0.13668800
-6.67799949	-0.13668800
-6.67599949	-0.13668800
-6.67399949	-0.13668800
-6.67199949	-0.13668800
-6.66999949	-0.13668800
-6.66799949	-0.13668800
-6.66599949	-0.13668800
-6.66399949	-0.13668800
-6.66199949	-0.13668800
-6.65999949	-0.13668800
-6.65799949	-0.13668800
-6.65599949	-0.13668800
-6.65399949	-0.13558070
-6.65199949	-0.13558070
-6.64999949	-0.13558070
-6.64799949	-0.13558070
-6.64599949	-0.13453490
-6.64399949	-0.13453490
-6.64199949	-0.13453490
-6.63999949	-0.13453490
-6.63799949	-0.13453490
-6.63599949	-0.13453490
-6.63399949	-0.13453490
-6.63199949	-0.13453490
-6.62999949	-0.13453490
-6.62799949	-0.13453490
-6.62599949	-0.13342760
-6.62399949	-0.13342760
-6.62199949	-0.13453490
-6.61999949	-0.13453490
-6.61799949	-0.13342760
-6.61599949	-0.13238190
-6.61399949	-0.13238190
-6.61199949	-0.13238190
-6.60999949	-0.13133610
-6.60799949	-0.13022880
-6.60599949	-0.12918310
-6.60399949	-0.12813730
-6.60199949	-0.12703000
-6.59999949	-0.12598430
-6.59799949	-0.12598430
-6.59599949	-0.12598430
-6.59399949	-0.12598430
-6.59199949	-0.12487700
-6.58999949	-0.12383120
-6.58799949	-0.12383120
-6.58599949	-0.12383120
-6.58399949	-0.12383120
-6.58199949	-0.12383120
-6.57999949	-0.12383120
-6.57799949	-0.12383120
-6.57599949	-0.12383120
-6.57399949	-0.12383120
-6.57199949	-0.12383120
-6.56999949	-0.12487700
-6.56799949	-0.12487700
-6.56599949	-0.12383120
-6.56399949	-0.12383120
-6.56199949	-0.12487700
-6.55999949	-0.12487700
-6.55799949	-0.12487700
-6.55599949	-0.12383120
-6.55399949	-0.12383120
-6.55199949	-0.12383120
-6.54999949	-0.12383120
-6.54799949	-0.12278540
-6.54599949	-0.12278540
-6.54399949	-0.12278540
-6.54199949	-0.12278540
-6.53999949	-0.12278540
-6.53799949	-0.12167820
-6.53599949	-0.12167820
-6.53399949	-0.12167820
-6.53199949	-0.12063240
-6.52999949	-0.11958660
-6.52799949	-0.11958660
-6.52599949	-0.11958660
-6.52399949	-0.11958660
-6.52199949	-0.11958660
-6.51999949	-0.11958660
-6.51799949	-0.11958660
-6.51599949	-0.11958660
-6.51399949	-0.11958660
-6.51199949	-0.11958660
-6.50999949	-0.11958660
-6.50799949	-0.11958660
-6.50599949	-0.11958660
-6.50399949	-0.11958660
-6.50199949	-0.11958660
-6.49999949	-0.11958660
-6.49799949	-0.11958660
-6.49599949	-0.11958660
-6.49399949	-0.11958660
-6.49199949	-0.11958660
-6.48999949	-0.11958660
-6.48799949	-0.11958660
-6.48599949	-0.11958660
-6.48399949	-0.11958660
-6.48199949	-0.11958660
-6.47999949	-0.11958660
-6.47799949	-0.11958660
-6.47599949	-0.11958660
-6.47399949	-0.11958660
-6.47199949	-0.11958660
-6.46999949	-0.11958660
-6.46799949	-0.11958660
-6.46599949	-0.11958660
-6.46399949	-0.11958660
-6.46199949	-0.11958660
-6.45999949	-0.11958660
-6.45799949	-0.11958660
-6.45599949	-0.11958660
-6.45399949	-0.11958660
-6.45199949	-0.11958660
-6.44999949	-0.11958660
-6.44799949	-0.11958660
-6.44599949	-0.11958660
-6.44399949	-0.11958660
-6.44199949	-0.11958660
-6.43999949	-0.11958660
-6.43799949	-0.11958660
-6.43599949	-0.11958660
-6.43399949	-0.11958660
-6.43199949	-0.11958660
-6.42999949	-0.11958660
-6.42799949	-0.11958660
-6.42599949	-0.11958660
-6.42399950	-0.11958660
-6.42199950	-0.11958660
-6.41999950	-0.11958660
-6.41799950	-0.11958660
-6.41599950	-0.11958660
-6.41399950	-0.11958660
-6.41199950	-0.11958660
-6.40999950	-0.11958660
-6.40799950	-0.11958660
-6.40599950	-0.11958660
-6.40399950	-0.11958660
-6.40199950	-0.11958660
-6.39999950	-0.11958660
-6.39799950	-0.11958660
-6.39599950	-0.11958660
-6.39399950	-0.11958660
-6.39199950	-0.11958660
-6.38999950	-0.11958660
-6.38799950	-0.11958660
-6.38599950	-0.11958660
-6.38399950	-0.11958660
-6.38199950	-0.11958660
-6.37999950	-0.11958660
-6.37799950	-0.11958660
-6.37599950	-0.11958660
-6.37399950	-0.11958660
-6.37199950	-0.11958660
-6.36999950	-0.11958660
-6.36799950	-0.11958660
-6.36599950	-0.11958660
-6.36399950	-0.11958660
-6.36199950	-0.11958660
-6.35999950	-0.11958660
-6.35799950	-0.11958660
-6.35599950	-0.11958660
-6.35399950	-0.11958660
-6.35199950	-0.11958660
-6.34999950	-0.11958660
-6.34799950	-0.11958660
-6.34599950	-0.11958660
-6.34399950	-0.11958660
-6.34199950	-0.11847930
-6.33999950	-0.11743360
-6.33799950	-0.11632630
-6.33599950	-0.11632630
-6.33399950	-0.11632630
-6.33199950	-0.11528050
-6.32999950	-0.11423470
-6.32799950	-0.11423470
-6.32599950	-0.11312750
-6.32399950	-0.11208170
-6.32199950	-0.11208170
-6.31999950	-0.11103590
-6.31799950	-0.11103590
-6.31599950	-0.10992860
-6.31399950	-0.10888290
-6.31199950	-0.10777560
-6.30999950	-0.10777560
-6.30799950	-0.10888290
-6.30599950	-0.10992860
-6.30399950	-0.10888290
-6.30199950	-0.10777560
-6.29999950	-0.10888290
-6.29799950	-0.10888290
-6.29599950	-0.10777560
-6.29399950	-0.10777560
-6.29199950	-0.10888290
-6.28999950	-0.10777560
-6.28799950	-0.10777560
-6.28599950	-0.10672980
-6.28399950	-0.10777560
-6.28199950	-0.10888290
-6.27999950	-0.10888290
-6.27799950	-0.10888290
-6.27599950	-0.10777560
-6.27399950	-0.10672980
-6.27199950	-0.10672980
-6.26999950	-0.10672980
-6.26799950	-0.10568410
-6.26599950	-0.10568410
-6.26399950	-0.10568410
-6.26199950	-0.10568410
-6.25999950	-0.10457680
-6.25799950	-0.10457680
-6.25599950	-0.10457680
-6.25399950	-0.10457680
-6.25199950	-0.10353100
-6.24999950	-0.10248520
-6.24799950	-0.10248520
-6.24599950	-0.10248520
-6.24399950	-0.10248520
-6.24199950	-0.10248520
-6.23999950	-0.10248520
-6.23799950	-0.10248520
-6.23599950	-0.10248520
-6.23399950	-0.10248520
-6.23199950	-0.10248520
-6.22999950	-0.10248520
-6.22799950	-0.10248520
-6.22599950	-0.10248520
-6.22399950	-0.10248520
-6.22199950	-0.10248520
-6.21999950	-0.10248520
-6.21799950	-0.10248520
-6.21599950	-0.10248520
-6.21399950	-0.10248520
-6.21199950	-0.10248520
-6.20999950	-0.10248520
-6.20799950	-0.10248520
-6.20599950	-0.10248520
-6.20399950	-0.10248520
-6.20199950	-0.10248520
-6.19999950	-0.10248520
-6.19799950	-0.10248520
-6.19599950	-0.10248520
-6.19399950	-0.10248520
-6.19199950	-0.10248520
-6.18999950	-0.10248520
-6.18799950	-0.10248520
-6.18599950	-0.10248520
-6.18399950	-0.10248520
-6.18199950	-0.10248520
-6.17999950	-0.10248520
-6.17799950	-0.10248520
-6.17599950	-0.10248520
-6.17399950	-0.10248520
-6.17199950	-0.10248520
-6.16999950	-0.10248520
-6.16799950	-0.10248520
-6.16599950	-0.10248520
-6.16399950	-0.10248520
-6.16199950	-0.10248520
-6.15999950	-0.10248520
-6.15799950	-0.10248520
-6.15599950	-0.10248520
-6.15399950	-0.10248520
-6.15199950	-0.10248520
-6.14999950	-0.10248520
-6.14799950	-0.10248520
-6.14599950	-0.10248520
